assists,bonus,clean_sheets,code,first_name,form,goals_conceded,goals_scored,id,in_dreamteam,minutes,now_cost,own_goals,penalties_missed,penalties_saved,points_per_game,red_cards,saves,second_name,status,team,team_code,total_points,web_name,yellow_cards,player_type
0,0,0,221239,Keinan,0.0,0,0,52,False,0,54,0,0,0,0.0,0,0,Davis,u,2,AVL,0,Davis,0,FWD
1,0,3,226944,Boubacar,1.2,30,0,53,False,1773,48,0,0,0,1.8,0,0,Kamara,a,2,AVL,44,Kamara,4,MID
0,0,0,433979,Cameron,0.0,1,0,54,False,43,42,0,0,0,1.0,0,0,Archer,u,2,AVL,6,Archer,0,FWD
0,0,0,481624,Jaden,0.0,0,0,55,False,0,45,0,0,0,0.0,0,0,Philogene-Bidace,u,2,AVL,0,Philogene-Bidace,0,MID
0,0,0,203368,Frédéric,0.0,0,0,56,False,0,39,0,0,0,0.0,0,0,Guilbert,u,2,AVL,0,Guilbert,0,DEF
0,0,4,151589,Leander,0.6,14,0,479,False,897,47,0,0,0,1.5,0,0,Dendoncker,a,2,AVL,37,Dendoncker,0,MID
0,0,0,155561,Ludwig,0.0,0,0,525,False,76,43,0,0,0,0.7,0,0,Augustinsson,u,2,AVL,2,Augustinsson,1,DEF
0,0,0,537043,Kaine,0.0,0,0,537,False,0,40,0,0,0,0.0,0,0,Kesler Hayden,u,2,AVL,0,Kesler Hayden,0,DEF
0,8,9,18892,Ashley,1.0,28,1,538,False,2031,43,0,0,0,3.0,0,0,Young,a,2,AVL,87,Young,7,DEF
0,0,0,515597,Lamare,0.0,0,0,638,False,0,40,0,0,0,0.0,0,0,Bogarde,u,2,AVL,0,Bogarde,0,DEF
0,0,0,462381,Filip,0.0,0,0,670,False,0,40,0,0,0,0.0,0,0,Marschall,u,2,AVL,0,Marschall,0,GKP
0,0,0,537403,Kadan,0.0,0,0,672,False,0,45,0,0,0,0.0,0,0,Young,i,2,AVL,0,Kadan Young,0,MID
3,5,7,106468,Alexandre,1.4,10,0,694,False,1325,45,0,0,0,3.8,0,0,Moreno Lopera,i,2,AVL,72,Álex Moreno,3,DEF
0,0,0,248164,Viljami,0.0,0,0,707,False,0,40,0,0,0,0.0,0,0,Sinisalo,a,2,AVL,0,Sinisalo,0,GKP
0,0,0,476344,Jhon,0.8,4,0,711,False,126,55,0,0,0,0.9,0,0,Durán,a,2,AVL,11,Durán,1,FWD
0,0,0,514287,Sil,0.0,0,0,744,False,0,40,0,0,0,0.0,0,0,Swinkels,a,2,AVL,0,Swinkels,0,DEF
0,0,0,516159,Oliwier,0.0,0,0,745,False,0,40,0,0,0,0.0,0,0,Zych,a,2,AVL,0,Zych,0,GKP
0,0,0,481283,James,0.0,0,0,753,False,0,40,0,0,0,0.0,0,0,Wright,a,2,AVL,0,Wright,0,GKP
0,0,0,479641,Sebastian,0.0,0,0,754,False,0,40,0,0,0,0.0,0,0,Revan,a,2,AVL,0,Revan,0,DEF
0,0,0,534836,Travis,0.0,0,0,755,False,0,45,0,0,0,0.0,0,0,Patterson,a,2,AVL,0,Patterson,0,MID
0,0,0,515599,Tommi,0.0,0,0,761,False,0,45,0,0,0,0.0,0,0,O'Reilly,a,2,AVL,0,O'Reilly,0,MID
1,5,7,54469,Adam,1.2,58,0,57,False,2940,43,0,0,0,2.0,0,0,Smith,a,3,BOU,74,Smith,11,DEF
0,0,0,56872,Junior,0.0,1,0,58,False,58,48,0,0,0,1.0,0,0,Stanislas,i,3,BOU,4,Stanislas,0,MID
0,0,0,81012,Ryan,0.0,11,0,59,False,527,44,0,0,0,1.0,0,0,Fredericks,i,3,BOU,12,Fredericks,1,DEF
0,0,0,111317,David,0.6,4,0,60,False,170,53,0,0,0,0.8,0,0,Brooks,a,3,BOU,5,Brooks,1,MID
0,0,0,128309,Jamal,0.0,0,0,61,False,11,52,0,0,0,1.0,0,0,Lowe,u,3,BOU,2,Lowe,0,MID
0,3,3,128340,Kieffer,0.8,34,4,62,False,1269,49,0,0,0,2.1,0,0,Moore,a,3,BOU,57,Moore,1,FWD
0,0,0,133845,Emiliano,0.0,1,0,63,False,8,47,0,0,0,1.0,0,0,Marcondes,u,3,BOU,1,Marcondes,0,MID
0,5,7,152551,Jefferson,4.4,67,5,64,False,3252,47,1,0,0,2.7,0,0,Lerma Solís,a,3,BOU,101,Lerma,7,MID
0,0,0,154131,Jack,0.2,10,0,65,False,293,42,0,0,0,0.6,0,0,Stacey,a,3,BOU,6,Stacey,2,DEF
10,14,8,154566,Dominic,3.0,52,6,66,False,2865,56,0,0,0,3.9,0,0,Solanke,a,3,BOU,130,Solanke,2,FWD
2,1,3,155408,Lewis,0.8,39,0,67,False,1712,49,0,0,0,1.8,0,0,Cook,a,3,BOU,51,Cook,4,MID
0,0,1,156687,Ben,0.0,10,0,68,False,282,44,0,0,0,1.3,0,0,Pearson,u,3,BOU,9,Pearson,1,MID
2,2,3,158499,Ryan,2.4,35,1,69,False,1825,53,0,0,0,2.0,0,0,Christie,a,3,BOU,64,Christie,2,MID
2,14,9,168991,Philip,2.0,54,7,70,False,2766,50,0,0,0,3.5,0,0,Billing,d,3,BOU,126,Billing,5,MID
0,6,5,223911,Chris,0.2,52,0,71,False,2197,43,2,0,0,1.7,0,0,Mepham,a,3,BOU,43,Mepham,7,DEF
0,1,2,229600,Mark,0.6,32,0,72,False,1035,41,0,0,0,2.3,0,36,Travers,a,3,BOU,28,Travers,0,GKP
2,5,5,235530,Lloyd,1.6,38,0,73,False,2040,43,0,0,0,2.6,0,0,Kelly,a,3,BOU,60,Kelly,3,DEF
0,0,0,244085,Siriki,0.0,2,0,74,False,104,47,0,0,0,1.0,0,0,Dembélé,u,3,BOU,6,Dembélé,0,MID
1,4,2,444180,Jaidon,1.8,29,3,75,False,1241,52,0,0,0,2.0,0,0,Anthony,a,3,BOU,61,Anthony,2,MID
1,1,5,447932,Jordan,0.0,31,0,76,False,1452,42,0,0,0,2.5,0,0,Zemura,a,3,BOU,47,Zemura,1,DEF
0,0,0,444172,Will,0.0,0,0,77,False,0,39,0,0,0,0.0,0,0,Dennis,u,3,BOU,0,Dennis,0,GKP
0,1,4,88900,Jack,0.0,24,0,404,False,1218,43,0,0,0,2.1,0,0,Stephens,a,3,BOU,35,Stephens,3,DEF
1,0,3,156685,Joe,1.0,15,0,505,False,1010,49,0,0,0,1.6,0,0,Rothwell,d,3,BOU,33,Rothwell,1,MID
4,12,5,201658,Marcus,0.0,37,5,535,False,1740,47,0,0,0,4.1,0,0,Tavernier,i,3,BOU,94,Tavernier,1,MID
0,0,0,463981,James,0.0,0,0,539,False,0,44,0,0,0,0.0,0,0,Hill,u,3,BOU,0,Hill,0,DEF
0,0,0,32259,Darren,0.0,0,0,571,False,0,40,0,0,0,0.0,0,0,Randolph,a,3,BOU,0,Randolph,0,GKP
0,9,6,69752,Norberto,1.8,39,0,574,False,2385,45,0,0,0,3.4,0,100,Murara Neto,a,3,BOU,93,Neto,4,GKP
0,5,5,221466,Marcos,1.0,55,2,576,False,2489,44,0,0,0,2.2,0,0,Senesi,a,3,BOU,69,Senesi,7,DEF
0,0,0,461017,Christian,0.0,0,0,597,False,0,45,0,0,0,0.0,0,0,Saydee,u,3,BOU,0,Saydee,0,FWD
0,0,0,518906,Owen,0.0,1,0,598,False,8,40,0,0,0,1.0,0,0,Bevan,u,3,BOU,1,Bevan,0,DEF
0,0,0,461012,Cameron,0.0,0,0,649,False,0,40,0,0,0,0.0,0,0,Plain,a,3,BOU,0,Plain,0,GKP
0,0,0,590760,Daniel,0.0,0,0,695,False,0,45,0,0,0,0.0,0,0,Adu-Adjei,a,3,BOU,0,Adu-Adjei,0,FWD
0,0,0,596572,Michael,0.0,0,0,696,False,0,44,0,0,0,0.0,0,0,Dacosta Gonzalez,a,3,BOU,0,Dacosta Gonzalez,0,MID
0,0,0,550596,Dominic,0.0,0,0,697,False,0,45,0,0,0,0.0,0,0,Sadi,a,3,BOU,0,Sadi,0,FWD
3,4,1,533463,Dango,1.8,23,1,705,False,1239,50,0,0,0,2.6,0,0,Ouattara,a,3,BOU,49,Ouattara,1,MID
0,0,0,461013,Euan,0.0,0,0,706,False,0,45,0,0,0,0.0,0,0,Pollock,a,3,BOU,0,Pollock,0,FWD
0,1,0,437730,Antoine,1.4,6,1,714,False,250,50,0,0,0,1.6,0,0,Semenyo,i,3,BOU,18,Semenyo,0,FWD
0,0,1,244704,Matías,2.2,10,2,718,False,452,45,0,0,0,2.3,0,0,Viña,a,3,BOU,28,Viña,1,DEF
0,0,0,477580,Illia,1.0,5,0,722,False,297,45,0,0,0,1.4,0,0,Zabarnyi,a,3,BOU,7,Zabarnyi,0,DEF
0,0,2,424044,Hamed,0.0,8,0,723,False,425,45,0,0,0,2.0,0,0,Traorè,d,3,BOU,14,H.Traorè,0,MID
